

*******************************************************************************
Ephemeris / WWW_USER Fri Nov 19 13:39:11 2021 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Epimetheus (611)                {source: sat415_merged_DE437}
Center body name: Saturn (699)                    {source: sat415_merged_DE437}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2010-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 2010-Jan-02 00:00:00.0000 TDB
Step-size       : 1 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {W-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {W-lon(deg),Dxy(km),Dz(km)}
Center radii    : 60268.0 x 60268.0 x 54364.0 km  {Equator, meridian, pole}    
Output units    : KM-S
Output type     : GEOMETRIC cartesian states
Output format   : 2 (position and velocity)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,
**************************************************************************************************************************************************************************************************
$$SOE
2455197.579166667, A.D. 2010-Jan-01 01:54:00.0000,  1.176237056718377E+05, -8.721122901555085E+04,  3.325639859234329E+04,  9.781115525658777E+00,  1.079360649432192E+01, -6.605217312576340E+00,
2455197.579861111, A.D. 2010-Jan-01 01:55:00.0000,  1.182081870641154E+05, -8.656185111359568E+04,  3.285941500063897E+04,  9.701530695218786E+00,  1.085225133965005E+01, -6.627524731876345E+00,
2455197.580555555, A.D. 2010-Jan-01 01:56:00.0000,  1.187878813651101E+05, -8.590896754757327E+04,  3.246110095567810E+04,  9.621546357701503E+00,  1.091046154656389E+01, -6.649565593556161E+00,
2455197.581250000, A.D. 2010-Jan-01 01:57:00.0000,  1.193627647020474E+05, -8.525260447060631E+04,  3.206147247976738E+04,  9.541165771188167E+00,  1.096823462417266E+01, -6.671338937857304E+00,
2455197.581944444, A.D. 2010-Jan-01 01:58:00.0000,  1.199328133981896E+05, -8.459278818472284E+04,  3.166054565245800E+04,  9.460392212125473E+00,  1.102556809988015E+01, -6.692843816399765E+00,
2455197.582638889, A.D. 2010-Jan-01 01:59:00.0000,  1.204980039739328E+05, -8.392954513975454E+04,  3.125833660986123E+04,  9.379228975179688E+00,  1.108245951951449E+01, -6.714079292234466E+00,
2455197.583333333, A.D. 2010-Jan-01 02:00:00.0000,  1.210583131478963E+05, -8.326290193222741E+04,  3.085486154396105E+04,  9.297679373089595E+00,  1.113890644745712E+01, -6.735044439895130E+00,
2455197.584027778, A.D. 2010-Jan-01 02:01:00.0000,  1.216137178380021E+05, -8.259288530424479E+04,  3.045013670192366E+04,  9.215746736518284E+00,  1.119490646677074E+01, -6.755738345449558E+00,
2455197.584722222, A.D. 2010-Jan-01 02:02:00.0000,  1.221641951625459E+05, -8.191952214236269E+04,  3.004417838540393E+04,  9.133434413903743E+00,  1.125045717932645E+01, -6.776160106550323E+00,
2455197.585416667, A.D. 2010-Jan-01 02:03:00.0000,  1.227097224412592E+05, -8.124283947645737E+04,  2.963700294984873E+04,  9.050745771308286E+00,  1.130555620592993E+01, -6.796308832484847E+00,
2455197.586111111, A.D. 2010-Jan-01 02:04:00.0000,  1.232502771963624E+05, -8.056286447858562E+04,  2.922862680379745E+04,  8.967684192266876E+00,  1.136020118644661E+01, -6.816183644224881E+00,
2455197.586805556, A.D. 2010-Jan-01 02:05:00.0000,  1.237858371536080E+05, -7.987962446183740E+04,  2.881906640817940E+04,  8.884253077634243E+00,  1.141438977992600E+01, -6.835783674475374E+00,
2455197.587500000, A.D. 2010-Jan-01 02:06:00.0000,  1.243163802433157E+05, -7.919314687918108E+04,  2.840833827560836E+04,  8.800455845430912E+00,  1.146811966472503E+01, -6.855108067722735E+00,
2455197.588194444, A.D. 2010-Jan-01 02:07:00.0000,  1.248418846013977E+05, -7.850345932230131E+04,  2.799645896967435E+04,  8.716295930688107E+00,  1.152138853863034E+01, -6.874155980282461E+00,
2455197.588888889, A.D. 2010-Jan-01 02:08:00.0000,  1.253623285703741E+05, -7.781058952042965E+04,  2.758344510423233E+04,  8.631776785291505E+00,  1.157419411897971E+01, -6.892926580346159E+00,
2455197.589583333, A.D. 2010-Jan-01 02:09:00.0000,  1.258776907003802E+05, -7.711456533916788E+04,  2.716931334268843E+04,  8.546901877823929E+00,  1.162653414278240E+01, -6.911419048027925E+00,
2455197.590277778, A.D. 2010-Jan-01 02:10:00.0000,  1.263879497501631E+05, -7.641541477930396E+04,  2.675408039728298E+04,  8.461674693406913E+00,  1.167840636683856E+01, -6.929632575410110E+00,
2455197.590972222, A.D. 2010-Jan-01 02:11:00.0000,  1.268930846880693E+05, -7.571316597562132E+04,  2.633776302837132E+04,  8.376098733541212E+00,  1.172980856785759E+01, -6.947566366588429E+00,
2455197.591666667, A.D. 2010-Jan-01 02:12:00.0000,  1.273930746930227E+05, -7.500784719570051E+04,  2.592037804370144E+04,  8.290177515946196E+00,  1.178073854257549E+01, -6.965219637716447E+00,
2455197.592361111, A.D. 2010-Jan-01 02:13:00.0000,  1.278878991554931E+05, -7.429948683871423E+04,  2.550194229768935E+04,  8.203914574398219E+00,  1.183119410787119E+01, -6.982591617049414E+00,
2455197.593055556, A.D. 2010-Jan-01 02:14:00.0000,  1.283775376784544E+05, -7.358811343421524E+04,  2.508247269069153E+04,  8.117313458567919E+00,  1.188117310088182E+01, -6.999681544987446E+00,
2455197.593750000, A.D. 2010-Jan-01 02:15:00.0000,  1.288619700783333E+05, -7.287375564091757E+04,  2.466198616827515E+04,  8.030377733856451E+00,  1.193067337911691E+01, -7.016488674118071E+00,
2455197.594444444, A.D. 2010-Jan-01 02:16:00.0000,  1.293411763859486E+05, -7.215644224547056E+04,  2.424049972048536E+04,  7.943110981230724E+00,  1.197969282057163E+01, -7.033012269258097E+00,
2455197.595138889, A.D. 2010-Jan-01 02:17:00.0000,  1.298151368474399E+05, -7.143620216122654E+04,  2.381803038111045E+04,  7.855516797057596E+00,  1.202822932383883E+01, -7.049251607494837E+00,
2455197.595833333, A.D. 2010-Jan-01 02:18:00.0000,  1.302838319251865E+05, -7.071306442700152E+04,  2.339459522694432E+04,  7.767598792937028E+00,  1.207628080822007E+01, -7.065205978226659E+00,
2455197.596527778, A.D. 2010-Jan-01 02:19:00.0000,  1.307472422987168E+05, -6.998705820582938E+04,  2.297021137704662E+04,  7.679360595534296E+00,  1.212384521383556E+01, -7.080874683202874E+00,
2455197.597222222, A.D. 2010-Jan-01 02:20:00.0000,  1.312053488656064E+05, -6.925821278370960E+04,  2.254489599200057E+04,  7.590805846411159E+00,  1.217092050173299E+01, -7.096257036562957E+00,
2455197.597916667, A.D. 2010-Jan-01 02:21:00.0000,  1.316581327423677E+05, -6.852655756834825E+04,  2.211866627316834E+04,  7.501938201856064E+00,  1.221750465399527E+01, -7.111352364875072E+00,
2455197.598611111, A.D. 2010-Jan-01 02:22:00.0000,  1.321055752653278E+05, -6.779212208789257E+04,  2.169153946194417E+04,  7.412761332713397E+00,  1.226359567384710E+01, -7.126160007173949E+00,
2455197.599305556, A.D. 2010-Jan-01 02:23:00.0000,  1.325476579914967E+05, -6.705493598965960E+04,  2.126353283900533E+04,  7.323278924211740E+00,  1.230919158576051E+01, -7.140679314998049E+00,
2455197.600000000, A.D. 2010-Jan-01 02:24:00.0000,  1.329843626994255E+05, -6.631502903885790E+04,  2.083466372356071E+04,  7.233494675791217E+00,  1.235429043555914E+01, -7.154909652426065E+00,
2455197.600694444, A.D. 2010-Jan-01 02:25:00.0000,  1.334156713900536E+05, -6.557243111730358E+04,  2.040494947259743E+04,  7.143412300929894E+00,  1.239889029052151E+01, -7.168850396112719E+00,
2455197.601388889, A.D. 2010-Jan-01 02:26:00.0000,  1.338415662875460E+05, -6.482717222212978E+04,  1.997440748012513E+04,  7.053035526969231E+00,  1.244298923948304E+01, -7.182500935323875E+00,
2455197.602083333, A.D. 2010-Jan-01 02:27:00.0000,  1.342620298401195E+05, -6.407928246449028E+04,  1.954305517641830E+04,  6.962368094938662E+00,  1.248658539293694E+01, -7.195860671970951E+00,
2455197.602777778, A.D. 2010-Jan-01 02:28:00.0000,  1.346770447208591E+05, -6.332879206825705E+04,  1.911091002725655E+04,  6.871413759379245E+00,  1.252967688313393E+01, -7.208929020644632E+00,
2455197.603472222, A.D. 2010-Jan-01 02:29:00.0000,  1.350865938285232E+05, -6.257573136871184E+04,  1.867798953316285E+04,  6.780176288166428E+00,  1.257226186418082E+01, -7.221705408647884E+00,
2455197.604166667, A.D. 2010-Jan-01 02:30:00.0000,  1.354906602883380E+05, -6.182013081123185E+04,  1.824431122863978E+04,  6.688659462331957E+00,  1.261433851213780E+01, -7.234189276028253E+00,
2455197.604861111, A.D. 2010-Jan-01 02:31:00.0000,  1.358892274527822E+05, -6.106202094996968E+04,  1.780989268140398E+04,  6.596867075884884E+00,  1.265590502511467E+01, -7.246380075609475E+00,
2455197.605555556, A.D. 2010-Jan-01 02:32:00.0000,  1.362822789023597E+05, -6.030143244652745E+04,  1.737475149161858E+04,  6.504802935631769E+00,  1.269695962336577E+01, -7.258277273022343E+00,
2455197.606250000, A.D. 2010-Jan-01 02:33:00.0000,  1.366697984463621E+05, -5.953839606862533E+04,  1.693890529112388E+04,  6.412470860995994E+00,  1.273750054938371E+01, -7.269880346734896E+00,
2455197.606944445, A.D. 2010-Jan-01 02:34:00.0000,  1.370517701236205E+05, -5.877294268876454E+04,  1.650237174266630E+04,  6.319874683836290E+00,  1.277752606799192E+01, -7.281188788081852E+00,
2455197.607638889, A.D. 2010-Jan-01 02:35:00.0000,  1.374281782032461E+05, -5.800510328288461E+04,  1.606516853912539E+04,  6.227018248264418E+00,  1.281703446643595E+01, -7.292202101293354E+00,
2455197.608333333, A.D. 2010-Jan-01 02:36:00.0000,  1.377990071853597E+05, -5.723490892901541E+04,  1.562731340273936E+04,  6.133905410462070E+00,  1.285602405447355E+01, -7.302919803522975E+00,
2455197.609027778, A.D. 2010-Jan-01 02:37:00.0000,  1.381642418018105E+05, -5.646239080592385E+04,  1.518882408432883E+04,  6.040540038496960E+00,  1.289449316446347E+01, -7.313341424874998E+00,
2455197.609722222, A.D. 2010-Jan-01 02:38:00.0000,  1.385238670168838E+05, -5.568758019175500E+04,  1.474971836251896E+04,  5.946926012138161E+00,  1.293244015145302E+01, -7.323466508430966E+00,
2455197.610416667, A.D. 2010-Jan-01 02:39:00.0000,  1.388778680279974E+05, -5.491050846266828E+04,  1.431001404296003E+04,  5.853067222670655E+00,  1.296986339326443E+01, -7.333294610275519E+00,
2455197.611111111, A.D. 2010-Jan-01 02:40:00.0000,  1.392262302663870E+05, -5.413120709146846E+04,  1.386972895754656E+04,  5.758967572709140E+00,  1.300676129057989E+01, -7.342825299521470E+00,
2455197.611805555, A.D. 2010-Jan-01 02:41:00.0000,  1.395689393977804E+05, -5.334970764623146E+04,  1.342888096363484E+04,  5.664630976011115E+00,  1.304313226702532E+01, -7.352058158334165E+00,
2455197.612500000, A.D. 2010-Jan-01 02:42:00.0000,  1.399059813230607E+05, -5.256604178892520E+04,  1.298748794325903E+04,  5.570061357289200E+00,  1.307897476925285E+01, -7.360992781955092E+00,
2455197.613194444, A.D. 2010-Jan-01 02:43:00.0000,  1.402373421789172E+05, -5.178024127402574E+04,  1.254556780234600E+04,  5.475262652022799E+00,  1.311428726702208E+01, -7.369628778724769E+00,
2455197.613888889, A.D. 2010-Jan-01 02:44:00.0000,  1.405630083384867E+05, -5.099233794712828E+04,  1.210313846992861E+04,  5.380238806269004E+00,  1.314906825327998E+01, -7.377965770104861E+00,
2455197.614583333, A.D. 2010-Jan-01 02:45:00.0000,  1.408829664119818E+05, -5.020236374355368E+04,  1.166021789735790E+04,  5.284993776472867E+00,  1.318331624423950E+01, -7.386003390699575E+00,
2455197.615277778, A.D. 2010-Jan-01 02:46:00.0000,  1.411972032473088E+05, -4.941035068695001E+04,  1.121682405751382E+04,  5.189531529276961E+00,  1.321702977945693E+01, -7.393741288276303E+00,
2455197.615972222, A.D. 2010-Jan-01 02:47:00.0000,  1.415057059306735E+05, -4.861633088788982E+04,  1.077297494401489E+04,  5.093856041330307E+00,  1.325020742190784E+01, -7.401179123785503E+00,
2455197.616666667, A.D. 2010-Jan-01 02:48:00.0000,  1.418084617871763E+05, -4.782033654246270E+04,  1.032868857042666E+04,  4.997971299096642E+00,  1.328284775806184E+01, -7.408316571379854E+00,
2455197.617361111, A.D. 2010-Jan-01 02:49:00.0000,  1.421054583813948E+05, -4.702239993086336E+04,  9.883982969468967E+03,  4.901881298662073E+00,  1.331494939795585E+01, -7.415153318432632E+00,
2455197.618055556, A.D. 2010-Jan-01 02:50:00.0000,  1.423966835179559E+05, -4.622255341597550E+04,  9.438876192222189E+03,  4.805590045542080E+00,  1.334651097526623E+01, -7.421689065555352E+00,
2455197.618750000, A.D. 2010-Jan-01 02:51:00.0000,  1.426821252420952E+05, -4.542082944195122E+04,  8.993386307332441E+03,  4.709101554487953E+00,  1.337753114737941E+01, -7.427923526614645E+00,
2455197.619444444, A.D. 2010-Jan-01 02:52:00.0000,  1.429617718402057E+05, -4.461726053278649E+04,  8.547531400215803E+03,  4.612419849292626E+00,  1.340800859546123E+01, -7.433856428748369E+00,
2455197.620138889, A.D. 2010-Jan-01 02:53:00.0000,  1.432356118403745E+05, -4.381187929089217E+04,  8.101329572261528E+03,  4.515548962595914E+00,  1.343794202452499E+01, -7.439487512380987E+00,
2455197.620833333, A.D. 2010-Jan-01 02:54:00.0000,  1.435036340129074E+05, -4.300471839566131E+04,  7.654798940034472E+03,  4.418492935689233E+00,  1.346733016349804E+01, -7.444816531238152E+00,
2455197.621527778, A.D. 2010-Jan-01 02:55:00.0000,  1.437658273708425E+05, -4.219581060203211E+04,  7.207957634476530E+03,  4.321255818319720E+00,  1.349617176528713E+01, -7.449843252360557E+00,
2455197.622222222, A.D. 2010-Jan-01 02:56:00.0000,  1.440221811704513E+05, -4.138518873904757E+04,  6.760823800107408E+03,  4.223841668493866E+00,  1.352446560684226E+01, -7.454567456117003E+00,
2455197.622916667, A.D. 2010-Jan-01 02:57:00.0000,  1.442726849117287E+05, -4.057288570841073E+04,  6.313415594224527E+03,  4.126254552280591E+00,  1.355221048921930E+01, -7.458988936216712E+00,
2455197.623611111, A.D. 2010-Jan-01 02:58:00.0000,  1.445173283388707E+05, -3.975893448303652E+04,  5.865751186102223E+03,  4.028498543613850E+00,  1.357940523764109E+01, -7.463107499720873E+00,
2455197.624305556, A.D. 2010-Jan-01 02:59:00.0000,  1.447561014407403E+05, -3.894336810560008E+04,  5.417848756190362E+03,  3.930577724094719E+00,  1.360604870155732E+01, -7.466922967053420E+00,
2455197.625000000, A.D. 2010-Jan-01 03:00:00.0000,  1.449889944513216E+05, -3.812621968708128E+04,  4.969726495312239E+03,  3.832496182793016E+00,  1.363213975470287E+01, -7.470435172011043E+00,
2455197.625694444, A.D. 2010-Jan-01 03:01:00.0000,  1.452159978501619E+05, -3.730752240530589E+04,  4.521402603861899E+03,  3.734258016048461E+00,  1.365767729515487E+01, -7.473643961772428E+00,
2455197.626388889, A.D. 2010-Jan-01 03:02:00.0000,  1.454371023628022E+05, -3.648730950348339E+04,  4.072895291001025E+03,  3.635867327271398E+00,  1.368266024538831E+01, -7.476549196906731E+00,
2455197.627083333, A.D. 2010-Jan-01 03:03:00.0000,  1.456522989611950E+05, -3.566561428874145E+04,  3.624222773855221E+03,  3.537328226743049E+00,  1.370708755233027E+01, -7.479150751381280E+00,
2455197.627777778, A.D. 2010-Jan-01 03:04:00.0000,  1.458615788641110E+05, -3.484247013065730E+04,  3.175403276709952E+03,  3.438644831415399E+00,  1.373095818741276E+01, -7.481448512568503E+00,
2455197.628472222, A.D. 2010-Jan-01 03:05:00.0000,  1.460649335375331E+05, -3.401791045978574E+04,  2.726455030206018E+03,  3.339821264710638E+00,  1.375427114662411E+01, -7.483442381252086E+00,
2455197.629166667, A.D. 2010-Jan-01 03:06:00.0000,  1.462623546950385E+05, -3.319196876618438E+04,  2.277396270534717E+03,  3.240861656320226E+00,  1.377702545055900E+01, -7.485132271632364E+00,
2455197.629861111, A.D. 2010-Jan-01 03:07:00.0000,  1.464538342981691E+05, -3.236467859793568E+04,  1.828245238632719E+03,  3.141770142003602E+00,  1.379922014446704E+01, -7.486518111330934E+00,
2455197.630555556, A.D. 2010-Jan-01 03:08:00.0000,  1.466393645567892E+05, -3.153607355966634E+04,  1.379020179376659E+03,  3.042550863386493E+00,  1.382085429829995E+01, -7.487599841394493E+00,
2455197.631250000, A.D. 2010-Jan-01 03:09:00.0000,  1.468189379294317E+05, -3.070618731106372E+04,  9.297393407775344E+02,  2.943207967758920E+00,  1.384192700675732E+01, -7.488377416297904E+00,
2455197.631944444, A.D. 2010-Jan-01 03:10:00.0000,  1.469925471236316E+05, -2.987505356538969E+04,  4.804209731749579E+02,  2.843745607872844E+00,  1.386243738933090E+01, -7.488850803946493E+00,
2455197.632638889, A.D. 2010-Jan-01 03:11:00.0000,  1.471601850962481E+05, -2.904270608799173E+04,  3.108332843125936E+01,  2.744167941739517E+00,  1.388238459034755E+01, -7.489019985677565E+00,
2455197.633333333, A.D. 2010-Jan-01 03:12:00.0000,  1.473218450537735E+05, -2.820917869481165E+04, -4.182553408744498E+02,  2.644479132426516E+00,  1.390176777901068E+01, -7.488884956261151E+00,
2455197.634027778, A.D. 2010-Jan-01 03:13:00.0000,  1.474775204526310E+05, -2.737450525089177E+04, -8.675767822522193E+02,  2.544683347854505E+00,  1.392058614944025E+01, -7.488445723899975E+00,
2455197.634722222, A.D. 2010-Jan-01 03:14:00.0000,  1.476272049994593E+05, -2.653871966887867E+04, -1.316862744107277E+03,  2.444784760593712E+00,  1.393883892071144E+01, -7.487702310228659E+00,
2455197.635416667, A.D. 2010-Jan-01 03:15:00.0000,  1.477708926513859E+05, -2.570185590752490E+04, -1.766094976545808E+03,  2.344787547660169E+00,  1.395652533689171E+01, -7.486654750312138E+00,
2455197.636111111, A.D. 2010-Jan-01 03:16:00.0000,  1.479085776162876E+05, -2.486394797018827E+04, -2.215255232180747E+03,  2.244695890311692E+00,  1.397364466707660E+01, -7.485303092643312E+00,
2455197.636805556, A.D. 2010-Jan-01 03:17:00.0000,  1.480402543530384E+05, -2.402502990332919E+04, -2.664325266937369E+03,  2.144513973843654E+00,  1.399019620542391E+01, -7.483647399139919E+00,
2455197.637500000, A.D. 2010-Jan-01 03:18:00.0000,  1.481659175717465E+05, -2.318513579500584E+04, -3.113286840858677E+03,  2.044245987384523E+00,  1.400617927118659E+01, -7.481687745140644E+00,
2455197.638194445, A.D. 2010-Jan-01 03:19:00.0000,  1.482855622339776E+05, -2.234429977336767E+04, -3.562121718910484E+03,  1.943896123691236E+00,  1.402159320874406E+01, -7.479424219400447E+00,
2455197.638888889, A.D. 2010-Jan-01 03:20:00.0000,  1.483991835529663E+05, -2.150255600514673E+04, -4.010811671786289E+03,  1.843468578944359E+00,  1.403643738763215E+01, -7.476856924085110E+00,
2455197.639583333, A.D. 2010-Jan-01 03:21:00.0000,  1.485067769938158E+05, -2.065993869414759E+04, -4.459338476711674E+03,  1.742967552543109E+00,  1.405071120257154E+01, -7.473985974765039E+00,
2455197.640277778, A.D. 2010-Jan-01 03:22:00.0000,  1.486083382736848E+05, -1.981648207973529E+04, -4.907683918248434E+03,  1.642397246900211E+00,  1.406441407349479E+01, -7.470811500408271E+00,
2455197.640972222, A.D. 2010-Jan-01 03:23:00.0000,  1.487038633619617E+05, -1.897222043532198E+04, -5.355829789098168E+03,  1.541761867236616E+00,  1.407754544557186E+01, -7.467333643372715E+00,
2455197.641666667, A.D. 2010-Jan-01 03:24:00.0000,  1.487933484804276E+05, -1.812718806685183E+04, -5.803757890905450E+03,  1.441065621376118E+00,  1.409010478923423E+01, -7.463552559397638E+00,
2455197.642361111, A.D. 2010-Jan-01 03:25:00.0000,  1.488767901034058E+05, -1.728141931128473E+04, -6.251450035060411E+03,  1.340312719539840E+00,  1.410209160019753E+01, -7.459468417594360E+00,
2455197.643055555, A.D. 2010-Jan-01 03:26:00.0000,  1.489541849578998E+05, -1.643494853507858E+04, -6.698888043500778E+03,  1.239507374140656E+00,  1.411350539948267E+01, -7.455081400436208E+00,
2455197.643750000, A.D. 2010-Jan-01 03:27:00.0000,  1.490255300237183E+05, -1.558781013267035E+04, -7.146053749513257E+03,  1.138653799577511E+00,  1.412434573343561E+01, -7.450391703747670E+00,
2455197.644444444, A.D. 2010-Jan-01 03:28:00.0000,  1.490908225335884E+05, -1.474003852495607E+04, -7.592928998534285E+03,  1.037756212029708E+00,  1.413461217374554E+01, -7.445399536692820E+00,
2455197.645138889, A.D. 2010-Jan-01 03:29:00.0000,  1.491500599732563E+05, -1.389166815776967E+04, -8.039495648950018E+03,  9.368188292511267E-01,  1.414430431746173E+01, -7.440105121762948E+00,
2455197.645833333, A.D. 2010-Jan-01 03:30:00.0000,  1.492032400815756E+05, -1.304273350036096E+04, -8.485735572895586E+03,  8.358458703644297E-01,  1.415342178700879E+01, -7.434508694763453E+00,
2455197.646527778, A.D. 2010-Jan-01 03:31:00.0000,  1.492503608505829E+05, -1.219326904387266E+04, -8.931630657053494E+03,  7.348415556552480E-01,  1.416196423020056E+01, -7.428610504799948E+00,
2455197.647222222, A.D. 2010-Jan-01 03:32:00.0000,  1.492914205255621E+05, -1.134330929981664E+04, -9.377162803451269E+03,  6.338101063663552E-01,  1.416993132025249E+01, -7.422410814263625E+00,
2455197.647916667, A.D. 2010-Jan-01 03:33:00.0000,  1.493264176050948E+05, -1.049288879854955E+04, -9.822313930258062E+03,  5.327557444918839E-01,  1.417732275579257E+01, -7.415909898815857E+00,
2455197.648611111, A.D. 2010-Jan-01 03:34:00.0000,  1.493553508411000E+05, -9.642042087747719E+03, -1.026706597258043E+04,  4.316826925715461E-01,  1.418413826087076E+01, -7.409108047372037E+00,
2455197.649305556, A.D. 2010-Jan-01 03:35:00.0000,  1.493782192388600E+05, -8.790803730881649E+03, -1.071140088325703E+04,  3.305951734849125E-01,  1.419037758496704E+01, -7.402005562084659E+00,
2455197.650000000, A.D. 2010-Jan-01 03:36:00.0000,  1.493950220570352E+05, -7.939208305689952E+03, -1.115530063365235E+04,  2.294974102457531E-01,  1.419604050299791E+01, -7.394602758325662E+00,
2455197.650694444, A.D. 2010-Jan-01 03:37:00.0000,  1.494057588076655E+05, -7.087290402653021E+03, -1.159874721444934E+04,  1.283936257964396E-01,  1.420112681532143E+01, -7.386899964668004E+00,
2455197.651388889, A.D. 2010-Jan-01 03:38:00.0000,  1.494104292561602E+05, -6.235084623466431E+03, -1.204172263644086E+04,  2.728804280246602E-02,  1.420563634774089E+01, -7.378897522866490E+00,
2455197.652083333, A.D. 2010-Jan-01 03:39:00.0000,  1.494090334212750E+05, -5.382625579514140E+03, -1.248420893132002E+04, -7.381511655295857E-02,  1.420956895150691E+01, -7.370595787837859E+00,
2455197.652777778, A.D. 2010-Jan-01 03:40:00.0000,  1.494015715750771E+05, -4.529947890341650E+03, -1.292618815246928E+04, -1.749116307741715E-01,  1.421292450331811E+01, -7.361995127640116E+00,
2455197.653472222, A.D. 2010-Jan-01 03:41:00.0000,  1.493880442428976E+05, -3.677086182129113E+03, -1.336764237574827E+04, -2.759972792581936E-01,  1.421570290532038E+01, -7.353095923451124E+00,
2455197.654166667, A.D. 2010-Jan-01 03:42:00.0000,  1.493684522032719E+05, -2.824075086164533E+03, -1.380855370028038E+04, -3.770678424997165E-01,  1.421790408510457E+01, -7.343898569546456E+00,
2455197.654861111, A.D. 2010-Jan-01 03:43:00.0000,  1.493427964878675E+05, -1.970949237317235E+03, -1.424890424923784E+04, -4.781191022959201E-01,  1.421952799570288E+01, -7.334403473276497E+00,
2455197.655555556, A.D. 2010-Jan-01 03:44:00.0000,  1.493110783814003E+05, -1.117743272511489E+03, -1.468867617062560E+04, -5.791468419511141E-01,  1.422057461558363E+01, -7.324611055042820E+00,
2455197.656250000, A.D. 2010-Jan-01 03:45:00.0000,  1.492732994215372E+05, -2.644918292005414E+02, -1.512785163806361E+04, -6.801468464811791E-01,  1.422104394864467E+01, -7.314521748273822E+00,
2455197.656944444, A.D. 2010-Jan-01 03:46:00.0000,  1.492294613987878E+05,  5.887704561589189E+02, -1.556641285156770E+04, -7.811149028178092E-01,  1.422093602420536E+01, -7.304135999399622E+00,
2455197.657638889, A.D. 2010-Jan-01 03:47:00.0000,  1.491795663563834E+05,  1.442008949631783E+03, -1.600434203832894E+04, -8.820468000125196E-01,  1.422025089699699E+01, -7.293454267826240E+00,
2455197.658333333, A.D. 2010-Jan-01 03:48:00.0000,  1.491236165901434E+05,  2.295189021328896E+03, -1.644162145349136E+04, -9.829383294404196E-01,  1.421898864715189E+01, -7.282477025909036E+00,
